paper_id,title,method,reviewer_1,reviewer_2,score_1,score_2
P001,The Nature and Experience of Entrepreneurial Passion,Conceptual,Andy Wu,Janet Lee Elsie Bercovitz,78,78
P002,How Do Feelings Influence Effort? an Empirical Study of Entr,Conceptual,Janet Lee Elsie Bercovitz,Ashton Lewis Hawk,78,78
P003,Competing Models of Entrepreneurial Intentions,Quantitative,Andy Wu,Janet Lee Elsie Bercovitz,78,78
P004,Survival of the Fittest? Entrepreneurial Human Capital and t,Conceptual,Andy Wu,Janet Lee Elsie Bercovitz,78,89
P005,Venturing for Others with Heart and Head: How Compassion Enc,Conceptual,Andy Wu,Wesley W. Koo,78,78
P006,Entrepreneurial Exits and Innovation,Conceptual,Mukund Chari,Mingtao Xu,89,89
P007,"Exploitation, Exploration, and Process Management: the Produ",Conceptual,Andy Wu,Anparasan Mahalingam,78,78
P008,Does Going Public Affect Innovation?,Conceptual,Mukund Chari,Sina Sokhan,89,89
P009,Why the Lean Start-Up Changes Everything,Conceptual,Andy Wu,Tony Tong,78,78
P010,The Art of Continuous Change,Conceptual,Andy Wu,Anparasan Mahalingam,78,78
P011,Can You Gig It? an Empirical Examination of the Gig Economy ,Conceptual,Andy Wu,Anparasan Mahalingam,78,78
P012,"Who Leaves, Where To, and Why Worry? Employee Mobility, Entr",Conceptual,Janet Lee Elsie Bercovitz,Tony Tong,89,89
P013,A Scientific Approach to Entrepreneurial Decision Making,Conceptual,Andy Wu,Tony Tong,78,78
P014,"Customer Power, Strategic Investment, and the Failure of Lea",Conceptual,Tony Tong,MJ Yang,89,89
P015,What Is a Patent Worth? Evidence From the U.S. Patent “Lotte,Conceptual,Mukund Chari,Tony Tong,89,89
P016,The Theory-Based View: Economic Actors as Theorists,Conceptual,,,,
P017,Theory-Based Decisions: Foundations and Introduction,Conceptual,,,,
P018,A Scientific Method for Startups,Conceptual,,,,
P019,The Financing of Innovation,Conceptual,,,,
P020,Structural Inertia and Organizational Change,Conceptual,,,,
P021,Core Capabilities and Core Rigidities: a Paradox in Managing,Conceptual,,,,
P022,"Mobility, Skills, and the Michigan Non-Compete Experiment",Conceptual,,,,
P023,Firm Boundaries Matter: Evidence From Conglomerates and R&D ,Conceptual,,,,
P024,Prior Knowledge and the Discovery of Entrepreneurial Opportu,Conceptual,,,,
P025,Screening Spinouts? How Noncompete Enforceability Affects th,Conceptual,,,,
P026,Entrepreneurs as Scientists: a Pragmatist Alternative to the,Conceptual,,,,
P027,Entrepreneurs as Scientists: a Pragmatist Approach to Produc,Conceptual,,,,
