id,title,link,keywords,abstract,original_filename
P001,The Nature and Experience of Entrepreneurial Passion,https://www.dropbox.com/scl/fi/d9pjl8jumquynf7yasdoy/17-Cardon-et-al.-2009.pdf?rlkey=vmfy65gwr7xjjzbcfm0ip4vpw&dl=0,"entrepreneurial passion, role identity, cognitive coherence, behavioral mechanisms, emotional energy",Entrepreneurial passion plays a crucial role in entrepreneurship but lacks theoretical understanding. This paper builds on existing fragmented work to conceptualize entrepreneurial passion associated with key role identities and theorizes the mechanisms that provide coherence to goal-directed cognitions and behaviors during the pursuit of entrepreneurial effectiveness.,17 - Cardon et al. 2009.pdf
P002,How Do Feelings Influence Effort? An Empirical Study of Entrepreneurs’ Affect and Venture Effort,https://www.dropbox.com/scl/fi/but49tn6167vy45i2wpzu/18-Foo-et-al.-2009.pdf?rlkey=tppopr7uzreasfvl6yrr0vqys&dl=0,"entrepreneurial affect, affect, venture effort, temporal focus, affect-as-information","To understand how feelings influence the effort of entrepreneurs, the authors used experience sampling methodology with 46 entrepreneurs over 24 days. The study found that negative affect directly predicts immediate venture effort, while positive affect predicts future-oriented venture effort through future temporal focus.",18 - Foo et al. 2009.pdf
P003,Competing Models of Entrepreneurial Intentions,https://www.dropbox.com/scl/fi/biyy0d7muzoyzcso3r8qq/19-Krueger-et-al.-2000.pdf?rlkey=4kcuxe63hy2dmsxpr5lqb0nbp&dl=0,"Entrepreneurial Intentions, Theory of Planned Behavior, Model Comparison, Predictive Validity, Entrepreneurship","This study compares Ajzen's theory of planned behavior (TPB) and Shapero’s model of the entrepreneurial event (SEE) to predict entrepreneurial intentions. The research finds that intentions are the single best predictor of any planned behavior, including entrepreneurship, emphasizing the importance of understanding the antecedents of intentions for better prediction.",19 - Krueger et al. 2000.pdf
P004,Survival of the Fittest? Entrepreneurial Human Capital and the Persistence of Underperforming Firms,https://www.dropbox.com/scl/fi/bgc4g5rhi7tnqsvu17vrm/20-Gimeno-et-al.-1997.pdf?rlkey=dges3uvdjojwkdoqu6k8xjpgx&dl=0,"entrepreneurial human capital, organizational survival, economic performance, threshold model, new venture survival","This model explains why some firms survive while others with equal economic performance do not. It argues that organizational survival depends on a firm's own threshold of performance, which is influenced by the entrepreneur's human capital characteristics such as alternative employment opportunities, psychic income from entrepreneurship, and cost of switching to other occupations. The findings suggest that firms with low thresholds may choose to continue or survive despite comparatively low performance.",20 - Gimeno et al. 1997.pdf
P005,VENTURING FOR OTHERS WITH HEART AND HEAD: HOW COMPASSION ENCOURAGES SOCIAL ENTREPRENEURSHIP,https://www.dropbox.com/scl/fi/nlxfuqnhoul4ariqc0t1j/21-Miller-et-al.-2012.pdf?rlkey=7v5np70c91qocj1zonwhuwq4i&dl=0,"Social Entrepreneurship, Compassion, Prosocial Motivation, Integrative Thinking, Commitment","Social entrepreneurship has emerged as a promising organizational form using market-based methods to address social issues. This paper builds a model of three mechanisms (integrative thinking, prosocial cost-benefit analysis, and commitment to alleviating others' suffering) that transform compassion into social entrepreneurship, identifying the institutional conditions under which these mechanisms are most likely to occur.",21 - Miller et al. 2012.pdf
P006,Entrepreneurial Exits and Innovation,https://www.dropbox.com/scl/fi/o2kks05gvexd0gajm4e07/Aggarwal-V.-A.-Hsu-D.-H.-2014-.-Entrepreneurial-exit-and-innovation.pdf?rlkey=r4nr92j1q77cevoh2mzasczzr&dl=0,"entrepreneurialexits, innovation, informationconfidentiality","This article examines how initial public offerings (IPOs) and acquisitions affect entrepreneurial innovation as measured by patent counts and forward patent citations. Using a firm-year panel dataset of venture capital-backed biotechnology firms founded between 1980 and 2000, the study finds that innovation quality is highest under private ownership and lowest under public ownership, with acquisition intermediate between the two.","Aggarwal, V. A., & Hsu, D. H. (2014). Entrepreneurial exit and innovation.pdf"
P007,"Exploitation, Exploration, and Process Management: The Productivity Dilemma Revisited",https://www.dropbox.com/scl/fi/3wu9jgx1qy1wma8q2howi/Benner-M.-J.-Tushman-M.-L.-2003-.-Exploitation-exploration-and-process-management-The-productivity-dilemma-revisited.-Academy-of-Management-Review.pdf?rlkey=kl5jcycws730vhisoc4c6nnth&dl=0,"process management, exploitation, exploration, organizational adaptation, dynamic capabilities","This paper develops a contingency view of process management's influence on technological innovation and organizational adaptation. It argues that while process management activities are beneficial in stable contexts, they are inconsistent with significant innovation and change. The authors propose that ambidextrous organizational forms can buffer exploitative and exploratory activities to enable coexistence.","Benner, M. J., & Tushman, M. L. (2003). Exploitation, exploration, and process management- The productivity dilemma revisited. Academy of Management Review.pdf"
P008,Does Going Public Affect Innovation?,https://www.dropbox.com/scl/fi/bhx4epittwb6k59yg71pp/Bernstein-S.-2015-.-Does-going-public-affect-innovation.pdf?rlkey=98b7z5tasek5zkm272lxukag3&dl=0,"Innovation, IPO, Public Firms, Patent Metrics, Human Capital","This paper investigates the effects of going public on innovation by comparing the innovation activity of firms that go public with those that withdraw their IPO filing. Using patent-based metrics, it finds that while the quality of internal innovation declines post-IPO, public firms attract new human capital and acquire external innovation.","Bernstein, S. (2015). Does going public affect innovation.pdf"
P009,Why the Lean Start-Up Changes Everything,https://www.dropbox.com/scl/fi/bfnisnnpdotftfqkvtdv9/Blank-2013-Why-the-lean-startup-changes-everything.pdf?rlkey=zorro3rmbe8gw6cicat6kr7ul&dl=0,"lean start-up, entrepreneurship, business plan, customer feedback, experimentation","Launching a new enterprise has traditionally been a hit-or-miss proposition with high failure rates. However, the ""lean start-up"" methodology, which emphasizes experimentation over planning and customer feedback over intuition, is changing this landscape by making entrepreneurship less risky. This approach could ignite a new entrepreneurial economy.",Blank 2013 Why the lean startup changes everything.pdf
P010,The Art of Continuous Change: Linking Complexity Theory and Time-Paced Evolution in Relentlessly Shifting Organizations,https://www.dropbox.com/scl/fi/6ial4nb1z1vn3u2xshgct/Brown-S.-L.-Eisenhardt-K.-M.-1997-.-The-art-of-continuous-change-Linking-complexity-theory-and-time-paced-evolution-in-relentlessly-shifting-organizations.pdf?rlkey=zssxdszxu9q36i9gx85tscy4p&dl=0,"complexity theory, time-paced evolution, organizational change, multiple-product innovation, semistructures","This inductive study examines how organizations engage in continuous change through multiple-product innovation. Successful firms blend limited structure with extensive communication to create improvisation, rely on a variety of low-cost probes into the future, and link present and future through rhythmic transition processes. The research challenges the punctuated equilibrium model by focusing on the importance of continuous incremental changes rather than radical ones.","Brown, S. L., & Eisenhardt, K. M. (1997). The art of continuous change- Linking complexity theory and time-paced evolution in relentlessly shifting organizations.pdf"
