id,title,link,keywords,abstract,original_filename
P001,The Nature And Experience Of Entrepreneurial Passion,https://www.dropbox.com/scl/fi/d9pjl8jumquynf7yasdoy/17-Cardon-et-al.-2009.pdf?rlkey=vmfy65gwr7xjjzbcfm0ip4vpw&dl=0,"conceptual, keyword1","ana Entrepreneurial passion plays an important role in entrepreneurship, but theoretical understanding of what it is and what it does is lacking. We build on fragmented and disparate extant work to conceptualize the nature of entrepreneurial passion associ ated with salient entrepreneurial role identities. We also theorize the mechanisms of the experience of entrepreneurial passion that provide coherence to goal-directed cognitions and behaviors during the pursuit of entrepreneurial effectiveness. Passion is deeply embedded in the folklore suggest that entrepreneurship can be thought of and practice of entrepreneurship. Dating back to as a ""tale of passion"" (2005: 23), and Smilor goes Schumpeter's early writings (1951), researchers so far as to say that passion is ""perhaps the and practitioners alike have invoked passion to most observed phenomenon of the entrepreneur explain entrepreneurial behaviors that defy rea ial process"" (1997: 342). son-based explanations, such as unconven Despite the widespread fascination with en tional risk taking, uncommon intensity of focus, trepreneurial passion, it has not been studied and unwavering belief in a dream. In the popu systematically, and existing research is frag lar press, successful entrepreneurs have mented. Moreover, while emphasizing that pas stressed the power of passion: Anita Roddick of sion is important for entrepreneurship, most the Bodyshop asserted that ""to succeed you studies neither adequately define entrepreneur have",17 - Cardon et al. 2009.pdf
P002,"33 Publications 4,235 Citations 169 Publications 25,985 Citations See Profile See Profile",https://www.dropbox.com/scl/fi/but49tn6167vy45i2wpzu/18-Foo-et-al.-2009.pdf?rlkey=tppopr7uzreasfvl6yrr0vqys&dl=0,"quantitative, feelings, effort, entrepreneurs, affect-as-informationtheory","hilippines.Fifty-sixentrepreneursfrom22 adequatelyspecificintheirreferencetocurrentandfuture-orientedefforts. start-up ventures had been admitted into the incubator.1 Of these The research reported here sought to address that important issue by entrepreneurs, 49 agreed to participate. Three entrepreneurs developing and employing improved dependent measures. Because the dropped out a week after the study started, which left 46 partici- methodsandproceduresusedintheinitialstudyandthefollow-upinves- pantsinthefinalsample.Thesamplecomprised15womenand31 tigationweregenerallysimilarexceptforthiscrucialchange,wefocushere men(asweexplain,ouranalysesarebasedon1,668datapoints). onlyonthefollow-up(improved)dataset.",18 - Foo et al. 2009.pdf
P003,Competing Models Of,https://www.dropbox.com/scl/fi/biyy0d7muzoyzcso3r8qq/19-Krueger-et-al.-2000.pdf?rlkey=4kcuxe63hy2dmsxpr5lqb0nbp&dl=0,"conceptual, intentions, entrepreneurship, models, behavior, prediction",,19 - Krueger et al. 2000.pdf
P004,20 - Gimeno et al. 1997,https://www.dropbox.com/scl/fi/bgc4g5rhi7tnqsvu17vrm/20-Gimeno-et-al.-1997.pdf?rlkey=dges3uvdjojwkdoqu6k8xjpgx&dl=0,"qualitative, Entrepreneurship, Human Capital, Performance, Survival, Threshold","two main dimensions: (1) the organization's eco- 0001 -8392/97/4204-0750/$1 .00. nomic performance and (2) the organization's threshold of performance. The threshold of performance is the level of We thank Terry Amburgey, Joel Baum, performance below which the dominant organizational con- Parthiban David, William J. Dennis, John stituents will act to dissolve the organization. This implies Garen, Michael Hitt, Robert Hoskisson, that survival is not strictly a function of economic perfor- Nancy Johnson, David Loree, Christine Oliver, Jing Zhou, and three ASQ anony- mance, but performance relative to a firm-specific threshold. mous referees for their valuable com- This simple elaboration, we believe, has profound conse- ments on earlier drafts, and Tim Bates, Josef Bruderl, Linda Leighton, and Alfred quences for theoretical and empirical research on organiza- Nucci for sharing their knowledge of tional performance and survival. For example, by identifying other data sources for entrepreneurship how thresholds differ systematically across firms, we can research. We also thank Javier Fernandez Navas and Diane Roden for their research explain why, given the same level of performance, some help. We acknowledge the help and sup- firms exit (discontinue operations) while others do not. We port of the National Federation of Inde- emphasize the internal attributes of the organization and, in pendent Business. An earlier version of this paper received the 1992 Best Empiri- particular,",20 - Gimeno et al. 1997.pdf
P005,Venturing For Others With Heart And Head: How Compassion Encourages Social Entrepreneurship,https://www.dropbox.com/scl/fi/nlxfuqnhoul4ariqc0t1j/21-Miller-et-al.-2012.pdf?rlkey=7v5np70c91qocj1zonwhuwq4i&dl=0,"qualitative, compassion, social entrepreneurship, motivation, theory","trepreneurship has emerged as a complex yet promising organizational form in which market-based methods are used to address seemingly intractable social issues, but its motivations remain undertheorized. Research asserts that compassion may supplement traditional self-oriented motivations in encouraging social entrepreneurship. We draw on research on compassion and prosocial mo tivation to build a model of three mechanisms (integrative thinking, prosocial cost-benefit analysis, and commitment to alleviating others' suffering) that trans form compassion into social entrepreneurship, and we identify the institutional conditions under which they are most likely to do so. We conclude by discussing the model's contribution to and implications for the positive organizational schol arship literature, entrepreneurship literature, and social entrepreneurship literature. Social entrepreneurship has captured the 2m00e2). Social enterprises seek to create value for dia's attention and the public's imagination. By customers, but instead of full remuneration go using market-based methods to solve social ing to investors, as is the case with commercial problems, social entrepreneurship marries two ventures, the surplus benefits of organizational distinct and ostensibly competing organiza activity accrue primarily to targeted beneficia tional objectives: creating social value and cre ries (Alvord, Brown, & Letts, 2004; Austin et al., ating economic value (Austin, Stevenson, & Wei 2006; Mair",21 - Miller et al. 2012.pdf
P006,Management Science,https://www.dropbox.com/scl/fi/o2kks05gvexd0gajm4e07/Aggarwal-V.-A.-Hsu-D.-H.-2014-.-Entrepreneurial-exit-and-innovation.pdf?rlkey=r4nr92j1q77cevoh2mzasczzr&dl=0,"quantitative, entrepreneurial exits, innovation, management science, exits and innovation","ania,Philadelphia,Pennsylvania19104,dhsu@wharton.upenn.edu We examine how initial public offerings (IPOs) and acquisitions affect entrepreneurial innovation as mea- suredbypatentcountsandforwardpatentcitations.Weconstructafirm-yearpaneldatasetofallventure capital-backed biotechnology firms founded between 1980 and 2000, tracked yearly through 2006. We address thepossibilityofunobservedself-selectionintoexitmodebyusingcoarsenedexactmatching,andintwoaddi- tional ways: (1) comparing firms that filed for an IPO (or announced a merger) with those not completing the transactionforreasonsunrelatedtoinnovation,and(2)usinganinstrumentalvariablesapproach.Wefindthat innovation quality is highest under private ownership and lowest under public ownership, with acquisition intermediate between the two. Together with a set of within-exit mode analyses, these results are consistent with the proposition that information confidentiality mechanisms shape innovation outcomes. The results are notexplainedbyinventor-levelturnoverfollowingexiteventsorbyfirms’preexitwindowdressingbehavior. Keywords: entrepreneurialexits;innovation;informationconfidentiality History: ReceivedFebruary16,2012;acceptedJuly29,2013,byLeeFleming,entrepreneurshipandinnovation. PublishedonlineinArticlesinAdvanceDecember19,2013. 1. Introduction process can be important in assessing the innova- Equity investments in entrepreneurial start-ups are tion profile of potential competitors.2 We therefore illiquid until an exit (or li","Aggarwal, V. A., & Hsu, D. H. (2014). Entrepreneurial exit and innovation.pdf"
P007,"Exploitation, Exploration, And Process Management: The Productivity",https://www.dropbox.com/scl/fi/3wu9jgx1qy1wma8q2howi/Benner-M.-J.-Tushman-M.-L.-2003-.-Exploitation-exploration-and-process-management-The-productivity-dilemma-revisited.-Academy-of-Management-Review.pdf?rlkey=kl5jcycws730vhisoc4c6nnth&dl=0,"conceptual, exploitation, exploration, process management, productivity, innovation","lvania MICHAEL L. TUSHMAN Harvard Business School We develop a contingency view of process management's influence on both techno- logical innovation and organizational adaptation. We argue that while process man- agement activities are beneficial for organizations in stable contexts, they are fun- damentally inconsistent with all but incremental innovation and change. But dynamic capabilities are rooted in both exploitative and exploratory activities. We argue that process management activities must be buffered from exploratory activities and that ambidextrous organizational forms provide the complex contexts for these inconsis- tent activities to coexist. Twenty-five years ago, Abernathy (19 7an8c)e sbuegtw-een exploitation and exploration, or gested that a firm's focus on productivity bgeatiwnesen incremental and radical organization- inhibited its flexibility and ability to in anl cohvaantgee., has been a consistent theme across Abernathy observed that, in the automo sbeivleer ianl -approaches to research in organization- dustry, a firm's economic decline was dail raedcapttlaytion (e.g., Brown & Eisenhardt, 1998; related to its efficiency and productivity eBfufrogreltms.an, 1994; Gavetti & Levinthal, 2000; He suggested that a firm's ability to co Lmevpinettheal & March, 1993; March, 1991; Tushman over time was rooted not only in its ability to & Romanelli, 1985). Yet this need for dual organ- increase efficiency but also in its ability to be izational capabilities arises i","Benner, M. J., & Tushman, M. L. (2003). Exploitation, exploration, and process management- The productivity dilemma revisited. Academy of Management Review.pdf"
P008,"Bernstein, S. (2015). Does going public affect innovation",https://www.dropbox.com/scl/fi/bhx4epittwb6k59yg71pp/Bernstein-S.-2015-.-Does-going-public-affect-innovation.pdf?rlkey=98b7z5tasek5zkm272lxukag3&dl=0,"quantitative, going public, innovation, IPO, patent-based metrics","do Boulder, Wiley Online Library on [28/11/2025]. See the Terms and Conditions (https://onlinelibrary.wiley.com/terms-and-conditions) on Wiley Online Library for rules of use; OA articles are governed by the applicable Creative Commons License","Bernstein, S. (2015). Does going public affect innovation.pdf"
P009,Blank 2013 Why the lean startup changes everything,https://www.dropbox.com/scl/fi/bfnisnnpdotftfqkvtdv9/Blank-2013-Why-the-lean-startup-changes-everything.pdf?rlkey=zorro3rmbe8gw6cicat6kr7ul&dl=0,"qualitative, keyword1","r- business hypotheses are wrong, it either revises them or “piv- nia at Berkeley. ots” to new hypotheses. once a model is proven, the start-up In 2004, I invested in a start-up founded by Eric starts executing, building a formal organization. Each stage of Ries and Will Harvey and, as a condition of my in- vestment, insisted that they take my course. Eric customer development is iterative: A start-up will probably fail quickly recognized that waterfall development, the several times before finding the right approach. tech industry’s traditional, linear product develop- Search execution ment approach, should be replaced by iterative agile techniques. He also saw similarities between this emerging set of start-up disciplines and the Toyota 1 2 3 4 cuStOMeR cuStOMeR cuStOMeR cOMpany Production System, which had become known as DiScOveRy valiDatiOn cReatiOn BuilDinG “lean manufacturing.” Eric dubbed the combination of customer development and agile practices the “lean start-up.” The tools were popularized by a series of suc- pivot cessful books. In 2003, I wrote The Four Steps to the 1 2 3 4 Epiphany, articulating for the first time that start- Founders translate Start-up continues the product is Business transi- ups were not smaller versions of large companies company ideas to test all other refined enough tions from start- into business hypotheses and to sell. using up mode, with and laying out the customer development process model hypotheses, tries to validate its proven a c",Blank 2013 Why the lean startup changes everything.pdf
P010,"Brown, S. L., & Eisenhardt, K. M. (1997). The art of continuous change- Linking ",https://www.dropbox.com/scl/fi/6ial4nb1z1vn3u2xshgct/Brown-S.-L.-Eisenhardt-K.-M.-1997-.-The-art-of-continuous-change-Linking-complexity-theory-and-time-paced-evolution-in-relentlessly-shifting-organizations.pdf?rlkey=zssxdszxu9q36i9gx85tscy4p&dl=0,"conceptual, complexity theory, time-paced evolution, continuous change, organizations, improvisation","an. airline industry (Miller and Chen, 1994), in charter shifts to 1/Administrative Science Quarterly, 42 (1997): 1-34 This content downloaded from 128.138.64.146 on Fri, 28 Nov 2025 19:17:26 UTC All use subject to https://about.jstor.org/terms capture constantly shifting market opportunities in the electronics industry (Galunic and Eisenhardt, 1996), and in market moves and countermoves (D'Aveni, 1994; Eisenhardt and Tabrizi, 1995). In these industries, the ability to change continuously is a critical factor in the success of firms. In addition, what is also becoming apparent is that this continu- ous change is often played out through product innovation as firms change and ultimately even transform through continuously altering their products (Burgelman, 1991; Chakravarthy, 1997). A classic case is Hewlett-Packard, which changed from an instruments company to a computer firm through rapid, continuous product innovation, rather than through an abrupt, punctuated change. In firms under- going continuous change, innovation is intimately related to broader organization change. Yet research to date has revealed very little about the underlying structures and processes by which firms actually achieve continuous innovation and, ultimately, change. The purpose of this paper is to explore how organizations continuously change and thereby to extend thinking beyond the traditional punctuated equilibrium view, in which change is primarily seen as rare, risky, and episodic, to one in wh","Brown, S. L., & Eisenhardt, K. M. (1997). The art of continuous change- Linking complexity theory and time-paced evolution in relentlessly shifting organizations.pdf"
