id,title,link,keywords,abstract,original_filename
P001,17 - Cardon et al. 2009,https://www.dropbox.com/scl/fi/d9pjl8jumquynf7yasdoy/17-Cardon-et-al.-2009.pdf?rlkey=vmfy65gwr7xjjzbcfm0ip4vpw&dl=0,"qualitative, entrepreneurial passion, experience, nature, motivation","(Jul., 2009), pp. 511-532 Published by: Academy of Management Stable URL: https://www.jstor.org/stable/27760017 JSTOR is a not-for-profit service that helps scholars, researchers, and students discover, use, and build upon a wide range of content in a trusted digital archive. We use information technology and tools to increase productivity and facilitate new forms of scholarship. For more information about JSTOR, please contact support@jstor.org. Your use of the JSTOR archive indicates your acceptance of the Terms & Conditions of Use, available at https://about.jstor.org/terms Academy of Management is collaborating with JSTOR to digitize, preserve and extend access to The Academy of Management Review This content downloaded from (cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)67.190.6.56 on Mon, 07 Feb 2022 20:10:31 UTC(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0) All use subject to https://about.jstor.org/terms ? Academy of Management Review 2009, Vol. 34, No. 3, 511-532. THE NATURE AND EXPERIENCE OF ENTREPRENEURIAL PASSION MELISSA S. CARDON Pace University JOAKIM WINCENT Luled University of Technology JAGDIP SINGH Case Western Reserve University MATEJA DRNOVSEK University of",17 - Cardon et al. 2009.pdf
P002,18 - Foo et al. 2009,https://www.dropbox.com/scl/fi/but49tn6167vy45i2wpzu/18-Foo-et-al.-2009.pdf?rlkey=tppopr7uzreasfvl6yrr0vqys&dl=0,"quantitative, feelings, effort, entrepreneurs, affect, venture","Venture Effort Article in Journal of Applied Psychology · August 2009 DOI: 10.1037/a0015599 · Source: PubMed CITATIONS READS 409 5,345 3 authors, including: Maw Der Foo Robert Baron University of Colorado Boulder Oklahoma state university stillwater 33 PUBLICATIONS 4,235 CITATIONS 169 PUBLICATIONS 25,985 CITATIONS SEE PROFILE SEE PROFILE Some of the authors of this publication are also working on these related projects: Enhancement of NTU Career Aspiration Survey (CAS): From an Annual Survey of Entrepreneurial Motivation to a University-wide System for Entrepreneurial Promotion and Career Development View project Entrepreneurship-Professionalism-Leadership framework & measures View project All content following this page was uploaded by Marilyn A Uy on 29 May 2014. The user has requested enhancement of the downloaded file. JournalofAppliedPsychology ©2009AmericanPsychologicalAssociation 2009,Vol.94,No.4,1086–1094 0021-9010/09/$12.00 DOI:10.1037/a0015599 How Do Feelings Influence Effort? An Empirical Study of Entrepreneurs’ Affect and Venture Effort Maw-Der Foo Marilyn A. Uy UniversityofColorado,Boulder UniversityofColorado,Boulder,andUniversityofVictoria Robert A. Baron RensselaerPolytechnicInstitute How do feelings influence the effort of entrepreneurs? To obtain data on this i",18 - Foo et al. 2009.pdf
P003,19 - Krueger et al. 2000,https://www.dropbox.com/scl/fi/biyy0d7muzoyzcso3r8qq/19-Krueger-et-al.-2000.pdf?rlkey=4kcuxe63hy2dmsxpr5lqb0nbp&dl=0,"conceptual, entrepreneurship, intentions, opportunity, planning, prediction","lifornia Los Angeles, Los Angeles, California Whyareintentionsinterestingtothosewhocareaboutnewventureforma- EXECUTIVE tion?Entrepreneurshipisawayofthinking,awayofthinkingthatempha- SUMMARY sizes opportunities over threats. The opportunity identification process is clearly an intentional process, and, therefore, entrepreneurial intentions clearlymeritourattention.Equallyimportant,theyofferameanstobetter explain—andpredict—entrepreneurship. Wedon’tstartabusinessasareflex,dowe?Wemayrespondtotheconditionsaroundus,such asanintriguingmarketniche,bystartinganewventure.Yet,wethinkaboutitfirst;weprocessthecues fromtheenvironmentaroundusandsetaboutconstructingtheperceivedopportunityintoaviablebusi- nessproposition. Inthepsychologicalliterature,intentionshaveproventhebestpredictorofplannedbehavior,partic- ularlywhenthatbehaviorisrare,hardtoobserve,orinvolvesunpredictabletimelags.Newbusinesses emergeovertimeandinvolveconsiderableplanning.Thus,entrepreneurshipisexactlythetypeofplanned behavior(Bird1988;KatzandGartner1988)forwhichintentionmodelsareideallysuited.Ifintention modelsproveusefulinunderstandingbusinessventureformationintentions,theyofferacoherent,parsi- monious,highly-generalizable,androbusttheoreticalframeworkforunderstandingandprediction. Empirically,wehavelearnedthatsituational(",19 - Krueger et al. 2000.pdf
P004,20 - Gimeno et al. 1997,https://www.dropbox.com/scl/fi/bgc4g5rhi7tnqsvu17vrm/20-Gimeno-et-al.-1997.pdf?rlkey=dges3uvdjojwkdoqu6k8xjpgx&dl=0,"conceptual, survival, firms, model, fitness","ve Science Quarterly, Dec., 1997, Vol. 42, No. 4 (Dec., 1997), pp. 750-783 Published by: Sage Publications, Inc. on behalf of the Johnson Graduate School of Management, Cornell University Stable URL: https://www.jstor.org/stable/2393656 JSTOR is a not-for-profit service that helps scholars, researchers, and students discover, use, and build upon a wide range of content in a trusted digital archive. We use information technology and tools to increase productivity and facilitate new forms of scholarship. For more information about JSTOR, please contact support@jstor.org. Your use of the JSTOR archive indicates your acceptance of the Terms & Conditions of Use, available at https://about.jstor.org/terms Sage Publications, Inc. and Johnson Graduate School of Management, Cornell University are collaborating with JSTOR to digitize, preserve and extend access to Administrative Science Quarterly This content downloaded from (cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)67.190.6.56 on Mon, 07 Feb 2022 20:14:54 UTC(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0) All use subject to https://about.jstor.org/terms Survival of the Fittest? The model developed here explains why some firms sur- vi",20 - Gimeno et al. 1997.pdf
P005,21 - Miller et al. 2012,https://www.dropbox.com/scl/fi/nlxfuqnhoul4ariqc0t1j/21-Miller-et-al.-2012.pdf?rlkey=7v5np70c91qocj1zonwhuwq4i&dl=0,"conceptual, compassion, social entrepreneurship, venture, heart, head","of Management Review, October 2012, Vol. 37, No. 4 (October 2012), pp. 616-640 Published by: Academy of Management Stable URL: https://www.jstor.org/stable/23416289 JSTOR is a not-for-profit service that helps scholars, researchers, and students discover, use, and build upon a wide range of content in a trusted digital archive. We use information technology and tools to increase productivity and facilitate new forms of scholarship. For more information about JSTOR, please contact support@jstor.org. Your use of the JSTOR archive indicates your acceptance of the Terms & Conditions of Use, available at https://about.jstor.org/terms Academy of Management is collaborating with JSTOR to digitize, preserve and extend access to The Academy of Management Review This content downloaded from (cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)67.190.6.56 on Mon, 07 Feb 2022 20:15:28 UTC(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0) All use subject to https://about.jstor.org/terms ® Academy of Management Review 2012, Vol. 37, No. 4, 61&-640. http://dx.doi.org/10.5465/amr.2010.0456 VENTURING FOR OTHERS WITH HEART AND HEAD: HOW COMPASSION ENCOURAGES SOCIAL ENTREPRENEURSHIP TOYAH L. MILLER Indiana",21 - Miller et al. 2012.pdf
P006,Entrepreneurial exit and innovation,https://www.dropbox.com/scl/fi/o2kks05gvexd0gajm4e07/Aggarwal-V.-A.-Hsu-D.-H.-2014-.-Entrepreneurial-exit-and-innovation.pdf?rlkey=r4nr92j1q77cevoh2mzasczzr&dl=0,"quantitative, entrepreneurial exit, innovation, management science, exits, entrepreneurship","Management Science Publication details, including instructions for authors and subscription information: http://pubsonline.informs.org Entrepreneurial Exits and Innovation Vikas A. Aggarwal, David H. Hsu To cite this article: Vikas A. Aggarwal, David H. Hsu (2014) Entrepreneurial Exits and Innovation. Management Science 60(4):867-887. https://doi.org/10.1287/mnsc.2013.1801 Full terms and conditions of use: https://pubsonline.informs.org/Publications/Librarians-Portal/PubsOnLine- Terms-and-Conditions This article may be used only for the purposes of research, teaching, and/or private study. Commercial use or systematic downloading (by robots or other automatic processes) is prohibited without explicit Publisher approval, unless otherwise noted. For more information, contact permissions@informs.org. The Publisher does not warrant or guarantee the article’s accuracy, completeness, merchantability, fitness for a particular purpose, or non-infringement. Descriptions of, or references to, products or publications, or inclusion of an advertisement in this article, neither constitutes nor implies a guarantee, endorsement, or support of claims made of that product, publication, or service. Copyright © 2014, INFORMS Please scroll down for article—it is on subsequent pages With 12,500 membe","Aggarwal, V. A., & Hsu, D. H. (2014). Entrepreneurial exit and innovation.pdf"
P007,"Exploitation, exploration, and process management- The productivity dilemma revisited. Academy of Ma",https://www.dropbox.com/scl/fi/3wu9jgx1qy1wma8q2howi/Benner-M.-J.-Tushman-M.-L.-2003-.-Exploitation-exploration-and-process-management-The-productivity-dilemma-revisited.-Academy-of-Management-Review.pdf?rlkey=kl5jcycws730vhisoc4c6nnth&dl=0,"conceptual, exploitation, exploration, process, management, productivity",". 2 (Apr., 2003), pp. 238-256 Published by: Academy of Management Stable URL: https://www.jstor.org/stable/30040711 JSTOR is a not-for-profit service that helps scholars, researchers, and students discover, use, and build upon a wide range of content in a trusted digital archive. We use information technology and tools to increase productivity and facilitate new forms of scholarship. For more information about JSTOR, please contact support@jstor.org. Your use of the JSTOR archive indicates your acceptance of the Terms & Conditions of Use, available at https://about.jstor.org/terms Academy of Management is collaborating with JSTOR to digitize, preserve and extend access to The Academy of Management Review This content downloaded from (cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)128.138.64.146 on Fri, 28 Nov 2025 19:18:11 UTC(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0) All use subject to https://about.jstor.org/terms A Academy of Management Review 2003, Vol. 28, No. 2, 238-256. EXPLOITATION, EXPLORATION, AND PROCESS MANAGEMENT: THE PRODUCTIVITY DILEMMA REVISITED MARY J. BENNER University of Pennsylvania MICHAEL L. TUSHMAN Harvard Business School We develop a contingency view of process management'","Benner, M. J., & Tushman, M. L. (2003). Exploitation, exploration, and process management- The productivity dilemma revisited. Academy of Management Review.pdf"
P008,Does going public affect innovation,https://www.dropbox.com/scl/fi/bhx4epittwb6k59yg71pp/Bernstein-S.-2015-.-Does-going-public-affect-innovation.pdf?rlkey=98b7z5tasek5zkm272lxukag3&dl=0,"quantitative, IPO, innovation, patent, productivity","activity of firms that go public with firms that withdraw their initial publicoffering(IPO)filingandremainprivate.NASDAQfluctuationsduringthebook- building phase are used as an instrument for IPO completion. Using patent-based metrics,IfindthatthequalityofinternalinnovationdeclinesfollowingtheIPO,and firmsexperiencebothanexodusofskilledinventorsandadeclineintheproductivity of the remaining inventors. However, public firms attract new human capital and acquire external innovation. The analysis reveals that going public changes firms’ strategiesinpursuinginnovation. DOESTHETRANSITIONTOPUBLICequitymarketsaffectinnovation?Thisquestion isimportantgiventhecriticalroleofinnovationinpromotingeconomicgrowth (Solow (1957)) and the prevalence of technological firms in the initial public offering (IPO) market over recent years.1 Although a large body of research examinestheperformanceoffirmsaroundtheirIPO,littleisknownaboutthe effectsofgoingpubliconinnovation.Thispaper’smaincontributionistoshow thatgoingpublicaffectsthreeimportantdimensionsofinnovationactivity:the creation of internally generated innovation, the productivity and mobility of individualinventors,andtheacquisitionofexternalinnovation. Theoretically, in frictionless financial markets, selling equities publicly shouldhavenobearin","Bernstein, S. (2015). Does going public affect innovation.pdf"
P009,Why the lean startup changes everything,https://www.dropbox.com/scl/fi/bfnisnnpdotftfqkvtdv9/Blank-2013-Why-the-lean-startup-changes-everything.pdf?rlkey=zorro3rmbe8gw6cicat6kr7ul&dl=0,"conceptual, lean startup, entrepreneurship, minimum viable product, pivoting, business plan","ate professor at Stanford University and a lecturer and national Science Foundation principal investigator at the University of California at Berkeley and Columbia University. He has participated in eight high-tech start-ups as either a cofounder or an early employee. Why the Lean Start-Up Changes Everything by Steve Blank May 2013 Harvard Business Review 3 This article is made available to you compliments of Mr. Steven Blank. Further posting, copying, or distributing is copyright infringement. Spotlight on EnTREPREnEURSHIP L aunching a new enterprise— as “minimum viable product” and “pivoting”—have whether it’s a tech start-up, a quickly taken root in the start-up world, and busi- small business, or an initiative ness schools have already begun adapting their cur- within a large corporation— ricula to teach them. has always been a hit-or-miss The lean start-up movement hasn’t gone totally proposition. According to the mainstream, however, and we have yet to feel its full decades-old formula, you impact. In many ways it is roughly where the big data write a business plan, pitch it movement was five years ago—consisting mainly of to investors, assemble a team, a buzzword that’s not yet widely understood, whose introduce a product, and start implications companies are just beginnin",Blank 2013 Why the lean startup changes everything.pdf
P010,The art of continuous change- Linking complexity theory and time-paced evolution in relentlessly shi,https://www.dropbox.com/scl/fi/6ial4nb1z1vn3u2xshgct/Brown-S.-L.-Eisenhardt-K.-M.-1997-.-The-art-of-continuous-change-Linking-complexity-theory-and-time-paced-evolution-in-relentlessly-shifting-organizations.pdf?rlkey=zssxdszxu9q36i9gx85tscy4p&dl=0,"conceptual, complexity theory, time-paced evolution, continuous change, punctuated equilibrium, management","nce Quarterly, Mar., 1997, Vol. 42, No. 1 (Mar., 1997), pp. 1- 34 Published by: Sage Publications, Inc. on behalf of the Johnson Graduate School of Management, Cornell University Stable URL: https://www.jstor.org/stable/2393807 JSTOR is a not-for-profit service that helps scholars, researchers, and students discover, use, and build upon a wide range of content in a trusted digital archive. We use information technology and tools to increase productivity and facilitate new forms of scholarship. For more information about JSTOR, please contact support@jstor.org. Your use of the JSTOR archive indicates your acceptance of the Terms & Conditions of Use, available at https://about.jstor.org/terms Sage Publications, Inc. and Johnson Graduate School of Management, Cornell University are collaborating with JSTOR to digitize, preserve and extend access to Administrative Science Quarterly This content downloaded from (cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)128.138.64.146 on Fri, 28 Nov 2025 19:17:26 UTC(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0)(cid:0) All use subject to https://about.jstor.org/terms The Art of Continuous In contrast to the punctuated equilibrium model of Change: change, this inductive stud","Brown, S. L., & Eisenhardt, K. M. (1997). The art of continuous change- Linking complexity theory and time-paced evolution in relentlessly shifting organizations.pdf"
